job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job23,p1,2,a3_0,1,262.0,6.0,10.0,268.0
job24,p2,1,a2_0,1,167.0,15.0,20.0,182.0
job24,p2,2,a3_0,2,191.0,12.0,10.0,203.0
job25,p2,1,a2_0,1,182.0,27.0,20.0,209.0
job25,p2,2,a3_0,2,223.0,6.0,10.0,229.0
job26,p2,1,a2_0,1,209.0,30.0,20.0,239.0
job26,p2,2,a3_0,2,240.0,6.0,10.0,246.0
job27,p2,1,a2_0,1,239.0,23.0,20.0,262.0
job27,p2,2,a3_0,2,268.0,8.0,10.0,276.0
job28,p3,1,a1_0,2,262.0,16.0,20.0,278.0
job28,p3,2,a3_0,2,283.0,7.0,10.0,290.0
job29,p1,1,a1_0,1,278.0,17.0,20.0,295.0
job29,p1,2,a3_0,1,295.0,6.0,10.0,301.0
job30,p3,1,a1_0,2,295.0,18.0,20.0,313.0
job30,p3,2,a3_0,2,313.0,8.0,10.0,321.0
job31,p4,1,a2_0,2,262.0,13.0,20.0,275.0
job31,p4,2,a3_0,1,276.0,7.0,10.0,283.0
job32,p3,1,a1_0,2,313.0,26.0,20.0,339.0
job32,p3,2,a3_0,2,345.0,14.0,10.0,359.0
job33,p1,1,a1_0,1,339.0,15.0,20.0,354.0
job33,p1,2,a3_0,1,367.0,11.0,10.0,378.0
job34,p1,1,a1_0,1,354.0,20.0,20.0,374.0
job34,p1,2,a3_0,1,378.0,13.0,10.0,391.0
job35,p4,1,a2_0,2,275.0,24.0,20.0,299.0
job35,p4,2,a3_0,1,301.0,11.0,10.0,312.0
job36,p3,1,a1_0,2,374.0,13.0,20.0,387.0
job36,p3,2,a3_0,2,404.0,10.0,10.0,414.0
job37,p3,1,a1_0,2,387.0,23.0,20.0,410.0
job37,p3,2,a3_0,2,419.0,7.0,10.0,426.0
job38,p2,1,a2_0,1,299.0,14.0,20.0,313.0
job38,p2,2,a3_0,2,321.0,10.0,10.0,331.0
job39,p3,1,a1_0,2,410.0,32.0,20.0,442.0
job39,p3,2,a3_0,2,443.0,7.0,10.0,450.0
job40,p4,1,a2_0,2,313.0,13.0,20.0,326.0
job40,p4,2,a3_0,1,331.0,7.0,10.0,338.0
job41,p2,1,a2_0,1,326.0,11.0,20.0,337.0
job41,p2,2,a3_0,2,338.0,7.0,10.0,345.0
job42,p1,1,a1_0,1,442.0,14.0,20.0,456.0
job42,p1,2,a3_0,1,456.0,7.0,10.0,463.0
job43,p4,1,a2_0,2,337.0,12.0,20.0,349.0
job43,p4,2,a3_0,1,359.0,8.0,10.0,367.0
job44,p4,1,a2_0,2,349.0,30.0,20.0,379.0
job44,p4,2,a3_0,1,391.0,13.0,10.0,404.0
job45,p4,1,a2_0,2,379.0,29.0,20.0,408.0
job45,p4,2,a3_0,1,414.0,5.0,10.0,419.0
job46,p1,1,a1_0,1,456.0,29.0,20.0,485.0
job46,p1,2,a3_0,1,485.0,7.0,10.0,492.0
job47,p1,1,a1_0,1,485.0,29.0,20.0,514.0
job47,p1,2,a3_0,1,514.0,14.0,10.0,528.0
job48,p4,1,a2_0,2,408.0,30.0,20.0,438.0
job48,p4,2,a3_0,1,438.0,5.0,10.0,443.0
job49,p4,1,a2_0,2,438.0,25.0,20.0,463.0
job49,p4,2,a3_0,1,463.0,12.0,10.0,475.0
job50,p3,1,a1_0,2,514.0,20.0,20.0,534.0
job50,p3,2,a3_0,2,534.0,7.0,10.0,541.0
job51,p3,1,a1_0,2,534.0,24.0,20.0,558.0
job51,p3,2,a3_0,2,558.0,14.0,10.0,572.0
job52,p2,1,a2_0,1,463.0,13.0,20.0,476.0
job52,p2,2,a3_0,2,476.0,9.0,10.0,485.0
